task,feature_set,scope,feature_count,cv,target_folds,eligible_rows,oof_rows,label_coverage,positive_rate,roc_auc,pr_auc,precision_at_0_5,recall_at_0_5,tn,fp,fn,tp,uses_gt_at_decision,posthoc_diagnostic_only,feature_group
A_helpful_vs_harmful,receiver_score_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5115876486173763,0.4636706970581685,0.4536290322580645,0.45918367346938777,1350,1084,1060,900,False,True,D
A_helpful_vs_harmful,receiver_score_delta_1,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5006870147401606,0.43037575451440924,0.4426390940423437,0.4586734693877551,1302,1132,1061,899,False,True,D
A_helpful_vs_harmful,receiver_apce_mean_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.40779235071185416,0.37293621624887785,0.3364973896535358,0.36173469387755103,1036,1398,1251,709,False,True,D
A_helpful_vs_harmful,receiver_apce_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4111124503211309,0.38033985885419097,0.3331723804925157,0.3520408163265306,1053,1381,1270,690,False,True,D
A_helpful_vs_harmful,receiver_apce_std_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5807953440209279,0.5430346685708531,0.5168776371308017,0.625,1289,1145,735,1225,False,True,D
A_helpful_vs_harmful,receiver_apce_std_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5794770722586488,0.5517897129427826,0.5289335246293639,0.5642857142857143,1449,985,854,1106,False,True,D
A_helpful_vs_harmful,receiver_apce_slope_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.47903729897875336,0.42100808752788765,0.4310798946444249,0.5010204081632653,1138,1296,978,982,False,True,D
A_helpful_vs_harmful,receiver_apce_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5037591392349874,0.46349432618412045,0.4504643962848297,0.44540816326530613,1369,1065,1087,873,False,True,D
A_helpful_vs_harmful,receiver_apce_delta_1,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5059370440863281,0.4223108835315412,0.43975283213182287,0.4357142857142857,1346,1088,1106,854,False,True,D
A_helpful_vs_harmful,receiver_entropy_mean_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5197469312293528,0.5226907649930554,0.45536992840095464,0.48673469387755103,1293,1141,1006,954,False,True,D
A_helpful_vs_harmful,receiver_entropy_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5204250373115556,0.5196256522972922,0.4518100611189469,0.4903061224489796,1268,1166,999,961,False,True,D
A_helpful_vs_harmful,receiver_entropy_std_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4129532934784431,0.4105178249078223,0.40058479532163743,0.4193877551020408,1204,1230,1138,822,False,True,D
A_helpful_vs_harmful,receiver_entropy_std_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.38496040363557094,0.3973352117380901,0.3574074074074074,0.39387755102040817,1046,1388,1188,772,False,True,D
A_helpful_vs_harmful,receiver_entropy_slope_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.46845381332483693,0.4467683401664396,0.42176258992805754,0.4785714285714286,1148,1286,1022,938,False,True,D
A_helpful_vs_harmful,receiver_entropy_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4950718352254624,0.48223027835738913,0.4503375120540019,0.47653061224489796,1294,1140,1026,934,False,True,D
A_helpful_vs_harmful,receiver_entropy_delta_1,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4804830169537002,0.4646160119105001,0.44256915142991093,0.4816326530612245,1245,1189,1016,944,False,True,D
A_helpful_vs_harmful,diff_score_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.37419025539550255,0.3537210877864915,0.3551538837322912,0.3709183673469388,1114,1320,1233,727,False,True,E
A_helpful_vs_harmful,diff_apce_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.39600892123488673,0.36153082206500714,0.39388646288209606,0.4602040816326531,1046,1388,1058,902,False,True,E
A_helpful_vs_harmful,diff_entropy_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.43115472976372143,0.39144618775559514,0.3963593658250147,0.34438775510204084,1406,1028,1285,675,False,True,E
A_helpful_vs_harmful,diff_score_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3733138530679322,0.3555341447280164,0.33182275931520644,0.33622448979591835,1107,1327,1301,659,False,True,E
A_helpful_vs_harmful,diff_apce_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4103923163349153,0.37161224210284893,0.38245931283905965,0.4316326530612245,1068,1366,1114,846,False,True,E
A_helpful_vs_harmful,diff_entropy_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.43008212734559725,0.39251479031969927,0.40323547034152185,0.3433673469387755,1438,996,1287,673,False,True,E
A_helpful_vs_harmful,diff_score_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5112028994013382,0.4663479623857007,0.4595605423094904,0.5015306122448979,1278,1156,977,983,False,True,E
A_helpful_vs_harmful,diff_apce_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4751542769942817,0.4412572493772208,0.4242692648361382,0.4887755102040816,1134,1300,1002,958,False,True,E
A_helpful_vs_harmful,diff_entropy_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5031656129995137,0.47667226269293306,0.44995278564683666,0.48622448979591837,1269,1165,1007,953,False,True,E
A_helpful_vs_harmful,diff_normalized_motion_residual_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.43707930172890846,0.3971694901808936,0.4028235294117647,0.43673469387755104,1165,1269,1104,856,False,True,E
A_helpful_vs_harmful,diff_velocity_norm_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4671819713916791,0.4111444010824174,0.4136657433056325,0.45714285714285713,1164,1270,1064,896,False,True,E
A_helpful_vs_harmful,diff_acceleration_norm_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4377810943605051,0.397552052560765,0.40037505860290673,0.4357142857142857,1155,1279,1106,854,False,True,E
A_helpful_vs_harmful,diff_scale_change_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.471821390840642,0.4276956738225305,0.42790262172284643,0.4663265306122449,1212,1222,1046,914,False,True,E
A_helpful_vs_harmful,sender_velocity_x_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5120926123119749,0.4759202754607743,0.45857988165680474,0.4744897959183674,1336,1098,1030,930,False,True,C
A_helpful_vs_harmful,sender_velocity_y_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5401846502775309,0.5007938805362318,0.48274253731343286,0.5280612244897959,1325,1109,925,1035,False,True,C
A_helpful_vs_harmful,sender_velocity_norm_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4167720683178777,0.4399171306293137,0.47134786117836963,0.2979591836734694,1779,655,1376,584,False,True,C
A_helpful_vs_harmful,sender_acceleration_x_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5151270060201566,0.45676473801579154,0.45881826320501345,0.5229591836734694,1225,1209,935,1025,False,True,C
A_helpful_vs_harmful,sender_acceleration_y_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.49286793805443296,0.4511421597503059,0.4396313364055299,0.48673469387755103,1218,1216,1006,954,False,True,C
A_helpful_vs_harmful,sender_acceleration_norm_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.44959932000737846,0.4523553876785554,0.49443413729128016,0.27193877551020407,1889,545,1427,533,False,True,C
A_helpful_vs_harmful,sender_normalized_motion_residual_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4548105704894941,0.4529724736830014,0.5009523809523809,0.2683673469387755,1910,524,1434,526,False,True,C
A_helpful_vs_harmful,sender_log_area_scale_change_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4990970813140375,0.4352161902093482,0.451627284886313,0.5168367346938776,1204,1230,947,1013,False,True,C
A_helpful_vs_harmful,sender_log_area_slope_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4815155828148844,0.41352702094346744,0.42954856361149113,0.4806122448979592,1183,1251,1018,942,False,True,C
A_helpful_vs_harmful,sender_log_area_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4887531861553167,0.4075457112178255,0.42081447963800905,0.4270408163265306,1282,1152,1123,837,False,True,C
A_helpful_vs_harmful,sender_log_area_variance_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.48096198832861,0.4355487767663789,0.4698046181172291,0.539795918367347,1240,1194,902,1058,False,True,C
A_helpful_vs_harmful,sender_log_area_variance_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5591141859373165,0.47456895041356995,0.4452777777777778,0.8178571428571428,437,1997,357,1603,False,True,C
A_helpful_vs_harmful,receiver_velocity_x_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5304079746113729,0.4844663980752347,0.4740321057601511,0.5122448979591837,1320,1114,956,1004,False,True,C
A_helpful_vs_harmful,receiver_velocity_y_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5152575964650445,0.4760557811558555,0.4586739327883742,0.5153061224489796,1242,1192,950,1010,False,True,C
A_helpful_vs_harmful,receiver_velocity_norm_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3723880862945013,0.38969850997422295,0.3527566113850291,0.40153061224489794,990,1444,1173,787,False,True,C
A_helpful_vs_harmful,receiver_acceleration_x_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5032086889809334,0.45286862762391916,0.4469557195571956,0.4943877551020408,1235,1199,991,969,False,True,C
A_helpful_vs_harmful,receiver_acceleration_y_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5049713455636979,0.4563090929806875,0.45342789598108746,0.48928571428571427,1278,1156,1001,959,False,True,C
A_helpful_vs_harmful,receiver_acceleration_norm_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3457107432126507,0.38342143459976064,0.32133333333333336,0.36887755102040815,907,1527,1237,723,False,True,C
A_helpful_vs_harmful,receiver_normalized_motion_residual_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3545223492026227,0.3951451367683034,0.31898846495119787,0.36683673469387756,899,1535,1241,719,False,True,C
A_helpful_vs_harmful,receiver_log_area_scale_change_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4519671364848322,0.4083049017838566,0.4027844455112818,0.42806122448979594,1190,1244,1121,839,False,True,C
A_helpful_vs_harmful,receiver_log_area_slope_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.47712875002096156,0.3967155234294607,0.4430543572044866,0.5239795918367347,1143,1291,933,1027,False,True,C
A_helpful_vs_harmful,receiver_log_area_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.48502999597538277,0.4321648661943952,0.44430162810625534,0.5290816326530612,1137,1297,923,1037,False,True,C
A_helpful_vs_harmful,receiver_log_area_variance_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4586362626398135,0.4331069959734767,0.4122186495176849,0.6540816326530612,606,1828,678,1282,False,True,C
A_helpful_vs_harmful,receiver_log_area_variance_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4447465119983901,0.4381288565422818,0.386780905752754,0.48367346938775513,931,1503,1012,948,False,True,C
